2018-11-03 01:44:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '331', '60', '00', '291', '7', '10', '46', '50', '0', '33'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '20', '0', '38'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '40', '0', '34'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '40', '0', '34'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '80', '0', '38'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '20', '0', '34'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '548', '40', '4', '24'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '00', '0', '36'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '30', '0', '38'] EOF
2018-11-03 02:40:10 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '10', '0', '36'] EOF
2018-11-03 02:40:11 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '30', '0', '38'] EOF
2018-11-03 02:40:11 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '80', '0', '37'] EOF
2018-11-03 02:40:11 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '90', '0', '38'] EOF
2018-11-03 02:40:11 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '55', '20', '0', '43'] EOF
2018-11-03 02:40:11 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:11 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '50', '0', '37'] EOF
2018-11-03 02:40:11 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '40', '0', '37'] EOF
2018-11-03 02:40:11 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '60', '0', '37'] EOF
2018-11-03 02:40:11 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '80', '0', '35'] EOF
2018-11-03 02:40:12 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:12 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '50', '0', '35'] EOF
2018-11-03 02:40:12 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:12 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '30', '0', '35'] EOF
2018-11-03 02:40:12 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '00', '0', '38'] EOF
2018-11-03 02:40:12 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '10', '0', '34'] EOF
2018-11-03 02:40:12 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '49', '00', '0', '38'] EOF
2018-11-03 02:40:12 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '60', '0', '35'] EOF
2018-11-03 02:40:12 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '40', '0', '37'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '30', '0', '35'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '60', '0', '36'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '10', '0', '38'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '52', '00', '0', '40'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '38'] EOF
2018-11-03 02:40:13 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '38'] EOF
2018-11-03 02:40:14 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '60', '0', '38'] EOF
2018-11-03 02:40:14 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:14 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:14 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '52', '90', '0', '41'] EOF
2018-11-03 02:40:14 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '20', '0', '36'] EOF
2018-11-03 02:40:14 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '10', '0', '36'] EOF
2018-11-03 02:40:14 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '38'] EOF
2018-11-03 02:40:14 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '90', '0', '35'] EOF
2018-11-03 02:40:14 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '60', '0', '37'] EOF
2018-11-03 02:40:15 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '70', '0', '35'] EOF
2018-11-03 02:40:15 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '53', '40', '0', '41'] EOF
2018-11-03 02:40:15 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '30', '0', '34'] EOF
2018-11-03 02:40:15 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:15 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '40', '0', '35'] EOF
2018-11-03 02:40:15 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '37'] EOF
2018-11-03 02:40:15 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '60', '0', '36'] EOF
2018-11-03 02:40:15 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '90', '0', '37'] EOF
2018-11-03 02:40:15 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '30', '0', '35'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '40', '0', '37'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '40', '0', '38'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '40', '0', '37'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '30', '0', '38'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '51', '80', '0', '40'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '30', '0', '38'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '90', '0', '35'] EOF
2018-11-03 02:40:16 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '40', '0', '38'] EOF
2018-11-03 02:40:17 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '90', '0', '36'] EOF
2018-11-03 02:40:17 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:17 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '20', '0', '34'] EOF
2018-11-03 02:40:17 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '56', '80', '0', '44'] EOF
2018-11-03 02:40:17 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '43', '60', '0', '34'] EOF
2018-11-03 02:40:17 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '20', '0', '38'] EOF
2018-11-03 02:40:17 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '20', '0', '34'] EOF
2018-11-03 02:40:17 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:17 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '00', '0', '34'] EOF
2018-11-03 02:40:18 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '40', '0', '38'] EOF
2018-11-03 02:40:18 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '20', '0', '38'] EOF
2018-11-03 02:40:18 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '60', '0', '38'] EOF
2018-11-03 02:40:18 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '43', '80', '0', '34'] EOF
2018-11-03 02:40:18 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '20', '0', '38'] EOF
2018-11-03 02:40:18 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '90', '0', '37'] EOF
2018-11-03 02:40:18 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '20', '0', '38'] EOF
2018-11-03 02:40:18 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:18 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '60', '0', '38'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '60', '0', '37'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '80', '0', '38'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '48', '10', '0', '37'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '60', '0', '35'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '30', '0', '35'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '51', '50', '0', '40'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '70', '0', '35'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:19 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '40', '0', '35'] EOF
2018-11-03 02:40:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '30', '0', '35'] EOF
2018-11-03 02:40:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '80', '0', '37'] EOF
2018-11-03 02:40:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '53', '20', '0', '41'] EOF
2018-11-03 02:40:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '30', '0', '38'] EOF
2018-11-03 02:40:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '40', '0', '37'] EOF
2018-11-03 02:40:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '00', '0', '37'] EOF
2018-11-03 02:40:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '90', '0', '38'] EOF
2018-11-03 02:40:20 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '38'] EOF
2018-11-03 02:40:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '51', '70', '0', '40'] EOF
2018-11-03 02:40:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '80', '0', '38'] EOF
2018-11-03 02:40:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '10', '0', '37'] EOF
2018-11-03 02:40:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '90', '0', '38'] EOF
2018-11-03 02:40:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '50', '0', '34'] EOF
2018-11-03 02:40:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '50', '0', '38'] EOF
2018-11-03 02:40:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '50', '0', '35'] EOF
2018-11-03 02:40:21 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '20', '0', '34'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '72', '45', '10', '0', '35'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '40', '0', '37'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '40', '0', '35'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '55', '00', '0', '43'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '90', '0', '38'] EOF
2018-11-03 02:40:22 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '00', '0', '38'] EOF
2018-11-03 02:40:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '10', '0', '37'] EOF
2018-11-03 02:40:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '40', '0', '37'] EOF
2018-11-03 02:40:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '54', '30', '0', '42'] EOF
2018-11-03 02:40:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '90', '0', '38'] EOF
2018-11-03 02:40:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '30', '0', '34'] EOF
2018-11-03 02:40:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '50', '0', '38'] EOF
2018-11-03 02:40:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '10', '0', '35'] EOF
2018-11-03 02:40:23 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '30', '0', '34'] EOF
2018-11-03 02:40:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '51', '40', '0', '40'] EOF
2018-11-03 02:40:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '30', '0', '34'] EOF
2018-11-03 02:40:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '00', '0', '38'] EOF
2018-11-03 02:40:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '40', '0', '35'] EOF
2018-11-03 02:40:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '90', '0', '38'] EOF
2018-11-03 02:40:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '43', '40', '0', '34'] EOF
2018-11-03 02:40:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '30', '0', '38'] EOF
2018-11-03 02:40:24 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '40', '0', '36'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '49', '10', '0', '38'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '10', '0', '36'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '10', '0', '37'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '70', '0', '36'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '70', '0', '38'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '20', '0', '37'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '44', '40', '0', '34'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '47', '40', '0', '37'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '40', '0', '36'] EOF
2018-11-03 02:40:25 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '30', '0', '37'] EOF
2018-11-03 02:40:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '45', '00', '0', '35'] EOF
2018-11-03 02:40:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '48', '40', '0', '37'] EOF
2018-11-03 02:40:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '46', '00', '0', '36'] EOF
2018-11-03 02:40:26 starT starD xPosition:  yPosition:  dataBaseRudder:  dataBaseSail:  ['30', '120', '315', '60', '00', '275', '7', '73', '53', '30', '0', '41'] EOF
